12.63104153,60.84508514,13.21365929,2999.97583,214.4000244,614.1091919,26.64915466
12.68230438,61.50656509,13.21552753,2998.263916,214.210907,613.3701782,26.50958061
12.63580418,60.64109421,13.21741772,2997.988281,215.1447906,614.3972168,26.71362686
12.62270641,61.02778625,13.18336391,2998.260986,214.0643921,614.2253418,26.6149292
12.592803,60.98610687,13.19967079,2998.962402,213.7269592,614.1116333,26.79437637
12.40367031,59.99351501,13.18299198,2998.218994,213.6574249,614.6431885,26.71217918
12.41029167,60.02318573,12.95430183,2998.905518,208.9865112,614.7960815,26.43896103
12.40599918,59.97042084,12.97665596,2999.424072,209.1242065,614.3145752,26.77172661
12.76345158,61.79973221,12.98239708,3001.188721,209.2847595,614.4503784,27.08691406
12.78450298,62.18030548,13.31809902,2997.994385,216.663681,613.0532837,27.25938416
13.06311512,63.67136383,13.35323811,2999.433105,217.4888306,613.086853,27.02688599
13.24333477,64.33526611,13.64900589,2997.916504,224.6507111,612.5773926,26.70069695
13.26937199,63.8825531,13.84665489,2999.364258,229.2827301,610.697937,26.39607239
13.02220058,62.70589447,13.80463409,2998.69873,227.8519135,611.1855469,26.23058701
12.79773331,61.52065659,13.59610462,2998.04834,223.7944641,612.508667,25.77318573
12.70771599,61.4001503,13.30374432,2997.874512,216.994812,613.7987061,25.82395935
12.52116394,60.25429535,13.26659203,2997.898438,215.5419312,613.798645,25.98929024
12.97568226,62.37919617,13.05555344,2998.102051,211.0554657,613.7181396,26.11193466
13.15856266,63.93292236,13.51166058,2998.266846,220.929184,612.0528564,26.57575989
13.40493488,65.63243103,13.76156139,3001.969482,226.7353058,611.6369629,26.75771332
13.18636799,64.28980255,14.03823185,3001.993408,232.9212952,610.3859863,26.16761398
13.39187813,65.20715332,13.80484772,2997.888184,227.9729309,611.6098022,25.53121567
13.39565372,64.92865753,14.02074337,3001.768066,232.526413,609.8884888,25.33451653
13.25140476,63.74415588,13.96857738,2999.973145,231.2249908,610.5687256,25.707407
12.96099949,62.30582428,13.78162861,2997.982422,228.1928864,611.1776733,25.5477562
12.85247135,61.57627487,13.5210638,2998.066162,221.9884491,612.5151978,25.38550568
12.77569103,61.45582199,13.34547901,2997.859375,217.4653931,613.4742432,25.72321892
13.25632954,64.54598999,13.34662342,2998.240234,217.147644,613.1566162,26.10364532
13.23985291,63.99840546,13.83552265,2997.961426,228.88974,611.0491333,26.30367088
13.06533813,62.65996933,13.83367443,3002.01123,228.5499115,610.5747681,26.42750931
12.79306602,61.61745071,13.56211567,3001.864258,222.7086182,611.946228,25.88882828
12.62288475,60.8649826,13.33787823,2997.895264,217.7761841,613.486145,25.80387688
12.54573917,60.56189728,13.1532135,2997.964355,213.3790741,614.5278931,26.24118233
12.29129791,59.39483261,13.05048752,2997.874512,210.88591,614.2421875,26.33057594
12.17310333,58.88189316,12.84911633,2997.961182,206.4288483,614.8642578,26.82806969
11.93905449,57.91231537,12.68761253,2998.150146,202.9999542,615.3455811,26.83974838
11.77264404,57.13898087,12.45572853,2998.024414,197.011261,617.2793579,26.80545044
11.65792274,56.15106201,12.30115414,2998.02124,193.6003418,617.151123,27.01695824
11.33167267,55.19218826,12.10797691,2998.35376,189.5105286,617.5252075,26.8005085
11.59931087,56.41593933,11.82974243,3001.011475,182.9758301,619.2756958,26.76246452
11.62412262,56.03945541,12.10081863,2998.240234,189.3994751,617.5822144,26.75037956
11.70918083,56.5234642,12.09746647,3000.597168,188.9569855,618.0084229,26.87418747
11.6329298,56.43362427,12.17258835,2998.620605,190.7922516,618.0489502,26.80491638
11.44604588,55.60523605,12.14964581,2999.468994,190.0869141,617.5166626,26.9149971
11.54810047,55.87691498,11.91702747,2998.13501,185.1990204,619.3986816,26.9482708
11.52726078,55.84917831,12.02077484,3001.311523,186.8025513,617.9730225,26.92452431
11.62448215,55.82226944,12.01632977,2998.263916,187.3302155,618.5637207,26.76170158
11.55657768,56.02912903,12.10719776,2998.087158,188.7762146,617.8442383,26.72763634
11.57806492,55.95119476,12.04694557,2999.283203,187.8509827,618.302124,27.01606941
11.92170525,57.1087265,12.09108257,2998.309082,188.6273956,618.0933838,27.02054405
12.00281239,58.37403488,12.41524029,3001.906006,195.592804,615.6209717,27.00448227
12.41882324,60.00866699,12.57456207,3001.287598,198.7907257,615.6834717,26.98204422
12.61196423,61.02759552,12.93414879,3001.951172,207.9054413,613.7244873,26.97298431
12.558918,60.12009048,13.14773464,2998.18335,212.9234467,613.430603,27.15242386
12.57571697,60.79567719,13.0736475,2998.390869,211.3858337,613.8843994,27.26068497
12.70388794,60.80249023,13.09108734,2998.236816,212.0977325,613.7607422,26.93440056
12.41026306,59.26878738,13.22262573,3001.566895,214.6087952,613.5848999,27.01056671
12.50715923,59.6356926,12.90571213,2997.904297,207.8295441,614.3825073,26.70860481
12.10472202,58.43261337,12.97756863,2997.895264,209.6356506,613.456543,26.92982292
11.82812214,57.39174271,12.63541031,2998.012451,201.1629486,615.4998169,27.15022087
12.02439785,58.05878067,12.35679054,2998.273193,194.2193604,616.9393311,27.08625031
12.023242,58.33312225,12.51472855,2999.688232,198.7460632,616.4334106,26.82351685
11.87476063,57.38507843,12.58151245,2998.111328,200.0899048,616.2315063,26.83216286
11.91748905,57.75879669,12.35055542,2998.281982,194.9476624,617.2169189,26.96813011
11.90493202,57.27689743,12.43894005,3000.297119,196.2861633,616.2664795,27.02360725
11.65431404,56.58221054,12.42786407,3001.488525,196.0844269,616.0581665,26.72635078
11.82459164,57.04063034,12.18765163,2998.467773,190.7647095,617.6790771,26.7651329
11.82048988,56.68539047,12.32204628,3002.008545,193.6417236,617.3035889,26.90275383
11.85841656,56.80722809,12.30796623,3000.726318,193.8990326,616.1679688,27.09551048
11.82431316,57.31874847,12.37440968,3000.107178,194.5176544,616.3201294,26.97431564
11.86988258,57.51853943,12.35792828,3001.782959,194.753067,616.4405518,27.08786392
12.14708328,58.18689346,12.35161114,2999.280273,194.7799072,616.4017944,26.77188492
12.09188938,58.4269104,12.63092613,3000.068848,201.2710876,615.0192871,26.85800934
12.23623562,58.74196625,12.61766338,3001.7229,200.5209503,615.4902954,27.01543427
12.53385448,60.5772438,12.72632885,2998.04834,202.8040619,614.6705933,27.04517555
12.49974632,59.85007477,13.09566021,3001.506836,211.2343597,613.1106567,26.88095856
12.48709106,60.41533279,13.01722717,2999.427002,210.1641541,613.4871216,26.97244072
12.51224995,59.83153915,13.03936005,3001.338623,210.0779572,613.453186,27.24468994
12.52070236,60.09357452,12.99257088,2998.995605,209.8128052,613.9782715,27.31241608
12.71623707,61.46510315,13.03643322,3001.002197,210.4841614,613.4052734,27.11583328
12.35927773,59.50124741,13.27498627,3001.224609,215.8151245,612.6171875,27.32291412
12.15080166,58.71505737,12.88960457,2999.487061,207.2534027,614.5224609,27.10692024
12.05749893,58.02233505,12.689641,2998.090088,202.8479767,614.7178955,27.01859283
12.40756607,59.80410004,12.55772686,2998.171143,199.3828278,615.5853271,27.09757042
12.67015362,60.9987793,12.93765068,3000.750244,207.9546814,613.5845947,26.90032196
12.91678047,61.68296432,13.21423817,3001.7771,214.3185272,613.1125488,27.18073273
13.03071499,62.61091232,13.44620037,3000.954346,219.4462738,611.5551758,27.1434269
13.23023319,63.82537079,13.59724236,3001.876221,223.4397278,611.1873779,27.09020996
13.06119537,62.21755219,13.81083298,3002.014404,228.1850433,610.5149536,26.76099014
12.69479847,60.96442032,13.56848431,3002.017334,222.7987671,611.5925903,26.36664009
12.37165546,58.80497742,13.22364712,3002.19458,214.7896729,613.8347778,26.14270973
11.9812479,57.41328049,12.85424423,3002.068359,206.4444885,614.5936279,26.41493225
11.96048832,57.37446213,12.47043705,2998.106201,197.4544067,616.2007446,26.75497246
12.05444241,57.70191956,12.4707346,2998.737549,197.4367676,615.9075928,27.09432983
12.46119118,60.2689476,12.54550457,2998.560791,198.9699402,615.2426147,26.94801903
12.7203722,61.33537292,12.9884243,2999.766113,209.4633942,612.9804688,26.98539925
13.18842793,63.89272308,13.27846336,3001.981201,215.8713226,612.7510376,27.18723297
13.52841187,65.83302307,13.74786758,3001.939209,226.4746399,610.6694946,27.34308434
13.4855299,65.43309021,14.11388016,3002.104492,234.3504944,609.2059326,26.98779106
13.44674683,65.40671539,14.06379414,3001.798584,233.8800049,609.3466187,26.29251289
13.43541908,65.14508057,14.05043888,3001.759033,233.3245239,609.5084229,25.80848312
13.70271778,66.8536377,14.01265621,2999.121338,232.6065063,609.390564,25.43405724
13.69761944,66.9098053,14.22021294,3001.605957,237.4346161,608.3687744,25.55381393
13.45514488,64.70617676,14.25636482,2999.013672,237.4880371,609.0873413,25.74897003
13.6724205,66.89183044,14.00009155,2998.10791,232.6730499,609.366272,25.39475632
13.47754765,65.66577148,14.30354118,3000.026855,237.9633026,608.1375122,25.14297867
13.47745037,64.95471191,14.11710072,2997.940674,234.2654572,608.7908936,25.13341522
13.56645775,65.78425598,14.02525806,2998.389893,232.9173431,609.1369629,24.97322845
13.4258337,64.90721893,14.12470722,2998.120117,235.2806702,608.4379272,25.42720032
13.45987988,65.27308655,13.99646473,2998.731934,232.4082947,609.4572754,25.58532524
13.51065731,65.29476929,14.01550293,2998.072266,232.8464203,609.0636597,25.48931503
13.99064636,69.27587891,14.03202343,2998.575684,233.2826691,609.1707764,25.46350479
14.28502655,71.60389709,14.64209557,2999.447998,245.5156097,605.9488525,25.61711693
14.56488991,73.43785095,14.99808884,3002.092529,252.5544739,604.2808228,25.46704674
14.65334702,73.37675476,15.27759361,3001.939209,258.5542297,603.170105,25.19669533
14.54776859,72.93916321,15.3304491,3001.527832,259.5371399,602.8001709,25.4198761
14.71320534,74.01852417,15.2931633,2999.51709,258.4117126,602.9014893,25.69419479
14.78604698,74.29374695,15.44749165,3002.110352,261.8034668,601.7541504,25.6729393
14.61499405,73.34753418,15.49947739,3001.738037,262.1144409,601.9064941,25.72284508
14.34097385,71.64561462,15.27574253,3001.840332,259.1083984,602.9827881,26.16007996
14.10627747,69.64884186,15.03755665,2998.170898,253.6759033,604.1768799,25.62198257
13.92742825,68.50320435,14.76246643,2999.397217,248.1867218,605.470459,24.91478348
13.76581383,67.27571869,14.53562546,2998.075439,243.8152466,606.6311646,24.64822388
13.54891491,65.97457123,14.37618637,3001.698975,240.1777344,607.682373,24.77294922
14.1185627,70.08422852,14.11726189,3000.500977,235.5191956,609.3234863,24.99369812
14.3654232,72.158638,14.80460644,3000.128906,248.3579407,605.538208,25.28698921
14.47906208,72.41384125,15.09513378,3002.0625,254.8644257,603.7877197,25.20280647
14.37781715,72.07424164,15.17675209,2997.931396,256.5426941,603.1777344,25.20932388
14.45817089,72.60582733,15.1204977,3002.056396,255.6686554,603.5861206,25.17660713
14.44121361,72.20645142,15.17625141,2998.958496,256.0295715,603.3653564,25.29756927
14.40236568,71.69548035,15.10195732,3000.719971,256.0100098,603.8845825,25.14762306
14.36930752,71.82034302,15.07559872,3001.284424,254.8896027,603.3377686,25.04052544
14.32734013,71.57571411,15.13236427,2998.92334,255.2737274,603.5625,24.92361069
14.36501217,71.89199829,15.06076622,3001.744141,253.6248627,603.5443115,24.95129013
14.33535194,71.67478943,15.08290195,2999.666992,254.5895691,603.5712891,25.00942039
14.36484528,71.7999649,15.0923605,3001.635986,254.4897766,603.5097046,24.87612724
14.36513233,71.91824341,15.08333397,3000.678223,254.6992035,603.7887573,24.6886158
14.33539581,71.69467163,15.05851936,3001.90918,254.2071075,604.1359863,24.78116989
14.32762051,71.5770874,15.07771587,2999.36084,254.7443848,603.5219727,25.0139389
14.42053986,72.25950623,15.10134792,2998.380859,254.574173,603.7176514,25.03824425
14.36110115,71.86927795,15.09921551,2998.0271,255.2361908,603.7739868,24.84931183
14.38203144,72.07990265,15.06495094,3001.891357,254.6107483,603.9946289,24.87081909
14.34838295,71.76464844,15.12850857,3000.557861,255.2202301,603.3154297,24.93894005
14.39480972,72.03140259,15.06476307,3001.891357,254.8247223,603.076355,24.89559174
14.35692596,71.68748474,15.1087532,2999.02832,254.7123871,603.2919922,24.88479424
14.39037418,71.7923584,15.08355713,2998.986328,254.5198975,603.3690796,24.80314255
14.45837593,72.32879639,15.0944767,3000.422852,254.7820892,603.5078735,24.56998825
14.36912155,71.63903809,15.17766476,2998.05127,256.6831055,602.7238159,24.86732864
14.38554287,71.84262085,15.06113338,3000.381104,254.9105988,603.6690674,25.06584549
14.47610664,72.20836639,15.05911064,2998.479736,254.6846466,603.8567505,24.9766407
14.39937496,72.24317932,15.16497421,2998.180176,256.0188293,603.276123,25.04114723
14.39067173,71.77268982,15.11247444,2998.335938,255.0327148,603.8826294,25.00154877
14.34795952,71.32223511,15.09691238,2998.671631,254.8605652,603.6362305,24.88431168
14.37327766,71.65830994,15.05053616,2999.175293,254.0739288,603.4591064,24.85798264
14.35253525,71.49127197,15.04262638,2998.914307,253.9275513,603.616272,25.09871483
14.34702682,71.80050659,15.07334614,2999.658203,254.2061615,603.3659058,24.73314857
14.35658646,71.47814941,15.06464481,3001.77417,254.2928314,603.5339355,24.79981232
14.33138466,71.73045349,15.06399155,3001.527832,254.2154388,603.28125,24.84096909
14.40326977,72.42131805,15.0516386,3001.137695,254.3811951,603.4423828,24.75369835
14.32261372,71.41947174,15.14629459,2998.018311,256.4426575,603.402832,24.8340435
14.33842087,71.97596741,15.0499382,2999.109375,254.1028595,603.3873291,24.59997177
14.3226099,71.24462891,15.10669994,2998.183105,254.7318268,603.1619873,24.72628403
14.37386322,71.60440063,15.02300358,2998.209961,253.698761,603.7131348,24.8633976
14.26265049,70.80137634,15.05092621,3001.494873,253.8814087,603.1491089,24.8897171
14.13120651,69.53500366,14.96807098,2998.698486,252.3273621,603.4697266,24.79567909
13.69821358,66.63088989,14.77075768,3000.37207,248.2434235,604.208252,24.54840469
13.46486759,65.19628906,14.32425785,3002.119385,239.2103424,607.3862915,24.60321426
13.25649738,63.52016068,14.07233524,2998.776367,233.7081909,608.7980957,24.9053154
13.15136909,62.98509598,13.84284115,3001.083252,228.9212799,609.4901733,25.48879433
12.82242298,61.11355972,13.69785976,3001.279541,226.0815887,610.0386353,25.94298744
12.73793221,60.40732193,13.3754034,2998.719727,217.7102051,611.6503296,26.05857086
12.50371456,59.28310394,13.19640923,2998.822998,214.9903259,612.6036377,26.22945404
12.26603603,58.58791351,12.9753685,3001.785889,209.7070465,612.8447876,26.71598625
12.25758934,58.95108414,12.78293133,2998.384033,205.4250183,613.8374634,26.99136925
12.29641247,59.19134903,12.78933144,3000.777344,204.2575531,613.8192139,27.43140602
12.35494137,59.26827621,12.84316063,3001.843262,205.7761078,613.482605,27.40744019
12.3848896,59.28435135,12.84978962,2998.332764,206.9568329,613.2185669,27.34413147
12.24094105,58.46015167,12.89034939,3001.819092,207.3287964,612.7941895,27.3277626
12.26572323,58.79165649,12.73733044,2998.120117,204.351532,614.0958252,27.64224052
12.28747082,58.63561249,12.77337933,3001.425781,203.9084473,613.7207031,27.60552025
12.35962963,59.14162827,12.79630184,2998.324951,205.2136993,613.407959,27.41246033
12.27485275,59.14901733,12.82475758,3001.981201,205.6089325,613.5048218,27.2739048
12.35064793,58.78155518,12.8616066,3001.888184,205.8570862,613.4411011,27.58076668
12.34298897,58.83228683,12.82789707,3002.041504,205.8308258,613.2794189,27.52902412
12.39792442,59.26232147,12.83544922,3001.846191,205.718689,613.3880005,27.47052193
12.32565498,58.74106216,12.88977623,2998.306641,206.568924,612.8394775,27.43950272
12.30025578,58.6276207,12.78746319,3000.726074,205.8467255,613.4378052,27.43100357
12.3297205,59.17862701,12.7822113,2998.716553,205.5610352,613.3378296,27.61618614
12.4062252,58.88839722,12.8341713,2998.04541,205.6800537,613.2026978,27.44814491
12.33071804,59.02296448,12.83980656,2998.539795,206.4499664,613.217041,27.56383324
12.66607666,60.73186493,12.83508778,2998.470947,205.9492645,613.4979248,27.40946388
12.74633312,60.78836823,13.18803406,3001.930176,213.4701538,611.6206055,23.58349609
12.85689354,61.26794815,13.26178074,3002.236572,215.9275055,611.0131836,1.703515053
12.62263012,59.99243164,13.38024139,3002.19458,218.0628357,610.4995728,13.41866875
12.55466843,59.99837875,13.09587765,3001.87915,212.8341522,612.0311279,23.55276299
12.59713268,59.84580231,13.07412434,3000.188965,211.3011169,612.7001953,25.91498947
12.56294632,60.29121017,13.05175114,3001.230469,211.1047058,612.5212402,26.75021172
12.56335258,60.06097031,13.07929039,3000.345215,211.6427612,612.4003906,27.02054977
12.46589661,58.91041565,13.04714966,2998.236084,211.4266968,612.6963501,27.45063972
12.43646717,59.47343063,12.8836813,3000.648193,207.6290894,613.1400757,27.32614326
12.45281601,59.23559952,12.94482136,2998.979492,207.9584198,612.7351074,27.19692993
12.45699215,59.45894241,12.94724941,3000.888428,208.301651,612.7407227,27.34355545
12.2234726,58.30511475,12.9482317,2999.913086,208.5889435,613.2098389,27.46200371
12.3592186,58.90239716,12.75355434,2998.746338,203.8276062,613.2702026,27.39280701
12.26120567,58.58659363,12.86369896,2998.009277,205.9679413,612.5667114,27.38261414
12.37638664,58.99611664,12.80093956,2998.653809,204.753418,613.406311,27.22613716
12.40675068,59.59224701,12.84235954,3001.164551,206.3322449,613.2925415,27.13299942
12.4442749,59.69035339,12.92067623,2998.234131,207.7992249,613.0559692,27.1802845
12.72916222,60.54232788,12.94556904,2999.169189,208.5138245,613.3260498,27.39341164
12.50407696,59.59955215,13.24992561,3001.19165,215.1018677,611.5530396,27.68846703
12.57215786,60.06253052,13.03166389,3000.714111,210.5299377,612.4824829,27.18712616
12.52075577,59.49477005,13.12453556,2998.147217,212.2931671,611.6168213,27.06108475
12.5593996,59.90976715,13.02740383,3000.849121,210.5524597,612.0407715,27.09348679
12.56374741,59.81126022,13.08742714,2998.210205,212.1717529,611.6113281,27.33261108
12.60228157,60.02801514,13.06221008,3001.30835,211.3868713,611.9398804,27.23788834
12.60604382,60.7262001,13.08819103,3000.554932,211.7642975,612.6069336,27.38525581
12.62700558,60.34551239,13.15163803,2998.305908,213.0453644,611.9997559,27.24428368
12.65695,60.73316193,13.12037754,3000.756104,212.4664612,612.4001465,27.29374313
12.92429924,61.56322479,13.17032433,3002.131592,213.5149078,612.2840576,27.43649483
12.89090919,61.25875854,13.42510605,3001.77417,219.7889404,610.6794434,27.42565346
12.77133656,60.75997162,13.38548946,3001.494873,218.8084717,611.1408691,27.09204483
12.85281944,60.68379211,13.28437424,2999.62793,216.3727722,611.4824829,26.73894691
12.8613205,62.09608841,13.28124714,3000.183105,216.6472778,611.6196899,26.84156227
13.32010841,64.22438049,13.44419765,2997.994385,219.5612946,610.5146484,26.9513073
13.42995548,64.76738739,13.87845421,3001.915283,229.2943268,609.3460083,27.06475258
13.45524883,64.35374451,13.98206615,3000.732178,232.2372589,608.5838013,26.64151955
13.40737915,64.22161865,14.00207329,3000.53418,232.022049,608.2173462,26.29100418
13.35790062,64.14720154,13.93362236,2999.064209,231.3447876,608.5847168,26.03905106
13.3628006,64.19973755,13.9419241,3000.897217,231.0114746,608.8195801,26.06409454
13.35763931,63.90554428,13.92873383,3000.461914,230.6934509,609.0386963,26.1928215
13.20141792,63.20908737,13.90006828,3001.978271,230.1990051,608.7373657,25.91358566
13.05613327,62.39736557,13.70403576,2998.04834,226.1296844,609.6694336,26.01774216
13.15450478,62.67776489,13.57468796,2998.090088,222.6145782,610.2000732,26.4070549
13.00572681,62.25121689,13.67183685,3001.951172,225.4217529,609.9667969,26.62984848
13.18792439,63.05925369,13.52822971,2998.734375,222.0583954,610.1496582,26.56524277
12.92860031,61.89467239,13.7368679,3002.113525,226.1586456,608.7571411,26.77696228
13.03097057,62.4209938,13.49534798,2998.27002,221.1362,610.8273315,26.32812119
13.05173588,62.04267502,13.539958,3001.443848,222.3699036,610.6022339,26.41150093
12.73403645,61.05681992,13.55426025,3001.966309,221.8122253,610.1589966,26.59230232
12.72962093,60.60505295,13.30425358,2999.459961,216.5236816,611.602356,26.52949905
12.78024483,61.17695999,13.27031517,3001.140625,215.5086517,611.571228,26.66544342
12.94166183,61.63149261,13.26519394,3000.213135,216.0074768,611.3171387,26.78793907
12.95439434,61.95731354,13.46636963,3001.44043,220.0244598,610.3308105,27.06848526
13.07800293,62.50179672,13.44456387,3000.360107,220.2698517,610.8400879,26.70296478
13.13287926,62.81373978,13.58612061,2999.682129,223.8286591,609.6376953,26.65507698
13.13317585,63.09263229,13.66556072,3001.957275,224.9074249,609.8910522,26.49105453
13.19286442,62.53345871,13.70473099,3001.155273,225.94841,609.3825073,26.46208763
13.16257095,62.80037689,13.66565514,3002.095459,225.0968018,609.5684204,26.39511681
13.12475109,62.77768707,13.69406414,2998.027344,225.3873901,609.3163452,26.58685684
13.17114353,62.67381287,13.64164734,3001.987305,224.9548645,610.138916,26.47501564
13.12856483,62.75167847,13.67511177,3001.765137,224.9993591,609.2833862,26.58246994
13.28555489,63.81412888,13.67242146,3000.612061,225.276474,609.5028687,26.28448105
13.26077843,63.22764969,13.79714584,3000.044922,228.3177185,608.7712402,26.23778915
13.26006126,63.51016235,13.76814842,2999.484131,227.8431549,608.8774414,26.37586594
13.26414776,63.06064606,13.77987576,3001.843262,227.9238129,609.2576904,26.28847122
13.2607832,63.10705948,13.76976681,2999.145508,227.49823,608.4806519,26.17885017
13.28150082,63.31727982,13.76138783,3000.228027,227.5749054,608.9572754,26.1518364
13.27735424,63.04055405,13.78058815,2998.896484,227.6812439,609.3001099,26.25632095
13.05234718,62.05519485,13.76371765,3000.13208,227.0387421,609.2253418,26.10493279
13.11534023,62.38554382,13.50175095,2998.67749,222.2093201,609.923584,26.26845169
13.09052372,62.12638092,13.54874802,2999.496094,222.5753784,610.4707031,26.34469604
12.89986038,61.32490158,13.5549078,2998.306152,222.2568665,610.2910156,26.36993599
13.01399612,61.83703232,13.38702011,3001.761963,218.6654205,610.9367065,26.30389404
12.93325043,61.40706635,13.49765396,2998.144287,221.3947754,610.1018066,26.70451546
12.83129406,60.66888428,13.42903805,3001.996338,219.2818604,610.3011475,26.69643784
12.77581596,60.8372879,13.33605957,2998.272949,217.2517395,610.8653564,26.65604973
12.78883839,60.78049469,13.23173523,3001.731934,214.9917603,611.9192505,26.50294685
12.80774689,60.94530106,13.25935364,3001.596924,215.8088074,611.2150269,26.85641861
12.75823116,60.89411163,13.27683544,2998.57666,216.2573547,611.78479,26.96142387
12.7844553,60.73135376,13.28002548,3002.0354,215.6682739,611.5319824,26.96562195
12.85269451,61.02191544,13.29058075,3001.894287,215.9483032,610.6401978,26.85326958
12.82670593,61.01250839,13.3045578,3001.455566,216.396286,611.008606,26.6444416
12.82223415,61.17492676,13.28470325,3001.33252,216.5380249,611.065979,26.89102364
12.86120224,60.82230377,13.30605698,3000.657227,216.700592,611.4057617,26.84657288
12.83544445,61.18388748,13.31198406,2998.857422,216.6854553,610.9679565,26.70412254
12.89086914,61.07645035,13.33298111,2999.319092,217.29776,610.918396,26.69428635
12.97612476,61.77361679,13.33267498,3001.966309,217.5831299,611.0599365,26.60531807
12.91229534,61.52078629,13.45134449,2998.240234,219.9128571,610.2318115,26.8717804
12.89529228,61.19681168,13.37524509,2998.833252,218.5694122,610.5789795,26.70812988
13.162323,63.35534286,13.39031029,3000.462158,218.5881805,610.7584229,26.88094521
13.32741451,63.65106583,13.74947834,3001.446777,226.1947479,608.642395,26.68218803
13.05638695,62.07517242,13.86911774,3001.936523,229.1870117,607.5643311,26.55290031
12.95511246,60.92146301,13.53094101,2999.2771,222.643219,610.0062256,26.34485245
12.82313824,60.96377563,13.38706112,2999.774902,219.1152954,610.3008423,26.31749344
12.8908596,61.12664795,13.33014011,3001.963379,217.1124268,610.2833252,26.48756599
12.92896843,61.65378952,13.38208008,2998.111328,218.4790802,609.7694092,26.63096619
12.91651726,61.42092133,13.44319248,2998.144287,219.6717072,609.6347046,26.58301735
12.77185726,60.73941422,13.39342785,2998.527832,218.3412323,610.4240723,26.62235069
12.68695545,60.09215546,13.22763634,2998.018311,215.8527222,610.6488037,26.59105492
12.80171776,60.42279053,13.17823219,2999.64917,213.9855347,611.229126,26.67786026
13.00563335,61.94437408,13.25708389,2998.228027,215.2389221,610.2373657,26.85671425
13.00105476,61.78169632,13.48893738,3001.981201,220.8395691,609.5106201,27.07524872
12.8694458,60.78749466,13.5211525,3001.311523,220.9955597,609.5174561,26.94213104
12.58049393,59.16116714,13.34253788,2998.060059,217.7702026,609.2302856,26.76021767
12.33437538,58.10010147,13.01202393,2999.312988,210.3034668,611.3815308,26.70330048
12.29566765,58.78513336,12.76998234,2999.19043,204.6585846,612.7949829,26.97088432
12.34258747,58.90390778,12.76922417,2999.396973,204.6128235,612.8417358,26.87468147
12.40171528,58.98037338,12.79965591,3000.186279,205.3341217,612.3939819,27.06848145
12.39314938,58.45200729,12.81802654,2998.3479,205.8126068,612.2784424,27.34359932
12.41017914,59.0566864,12.81137657,3002.146484,205.7280121,611.8998413,27.18754959
12.26182556,58.26363373,12.89318943,3001.116455,206.9809723,611.9119873,27.34292793
12.30376911,58.58679581,12.73719406,3001.536621,203.0728302,612.8787231,27.2889061
12.1851244,57.81965637,12.73561192,3001.248779,204.2193756,612.9129028,27.03776169
12.11724281,57.84128189,12.64679241,2998.266846,200.9459991,613.2527466,27.00341797
